Gene	Coef
GRAMD1A.49010.AT	2.89488469394337
FXYD3.49036.AA	-0.136310591448259
CARD8.50706.AT	1.68165886080266
FAM214A.30696.AD	-1.68446434797343
APBB3.73680.AD	-0.135815820474825
ADPRM.39284.AD	-1.10146881257652
RPL22L1.67619.AA	-0.297893526050032
TRIM13.25921.RI	-0.492749751771406
IP6K2.64759.AD	-0.619925615240509
KDM6B.39056.RI	-0.618909159497311
ST6GAL2.54866.AT	0.438407669028536
GPX3.74123.ES	0.776988297796912
C19orf82.47381.ES	0.839233866629687
TMEM145.50151.AT	0.486976761349705
NBPF11.7339.RI	-0.40507825384161
CNKSR1.1236.RI	-0.329875417279488
ZNF670.10510.ES	0.15108803213388
FXYD3.49023.AP	0.296500322252307
AGO1.1734.AP	-0.0649311947159017
TCEA2.60186.AP	-0.519338200366795
GLB1.63827.AP	-2.25377837608796
